"","rec","Part","Task","RT","Acc","Cond"
"541",541,3,"Posner","0.716200000047593",1,"invalid"
"542",542,3,"Posner","0.450799999952324",1,"valid"
"543",543,3,"Posner","0.483799999952339",1,"valid"
"544",544,3,"Posner","0.812700000047698",1,"neutral"
"545",545,3,"Posner","0.579100000143058",1,"valid"
"546",546,3,"Posner","0.517299999952343",1,"valid"
"547",547,3,"Posner","0.550499999999943",1,"neutral"
"548",548,3,"Posner","0.366799999952264",1,"valid"
"549",549,3,"Posner","0.470899999856897",1,"valid"
"550",550,3,"Posner","0.332699999809279",1,"neutral"
"551",551,3,"Posner","0.666700000047626",1,"invalid"
"552",552,3,"Posner","1.15039999985697",1,"invalid"
"553",553,3,"Posner","0.567000000000007",1,"valid"
"554",554,3,"Posner","0.33270000004768",1,"valid"
"555",555,3,"Posner","0.400099999904569",1,"invalid"
"556",556,3,"Posner","0.754100000143012",1,"invalid"
"557",557,3,"Posner","0.667399999856912",1,"neutral"
"558",558,3,"Posner","0.670799999952237",1,"valid"
"559",559,3,"Posner","0.433900000095377",1,"valid"
"560",560,3,"Posner","0.387900000095328",1,"neutral"
"561",561,3,"Posner","0.533799999952407",1,"valid"
"562",562,3,"Posner","0.350600000143004",1,"valid"
"563",563,3,"Posner","0.633499999999913",1,"valid"
"564",564,3,"Posner","0.379200000047717",1,"neutral"
"565",565,3,"Posner","0.662200000047619",1,"neutral"
"566",566,3,"Posner","0.567099999904599",1,"invalid"
"567",567,3,"Posner","0.604599999904622",1,"invalid"
"568",568,3,"Posner","0.516700000047763",1,"valid"
"569",569,3,"Posner","0.583200000047668",1,"valid"
"570",570,3,"Posner","0.662400000095317",1,"invalid"
"571",571,3,"Posner","0.43530000019075",1,"neutral"
"572",572,3,"Posner","0.577800000190678",1,"invalid"
"573",573,3,"Posner","0.615999999999985",1,"valid"
"574",574,3,"Posner","0.420900000095344",1,"valid"
"575",575,3,"Posner","0.887599999904637",1,"valid"
"576",576,3,"Posner","0.588200000047777",1,"neutral"
"577",577,3,"Posner","0.629000000000019",1,"invalid"
"578",578,3,"Posner","0.345799999952305",1,"valid"
"579",579,3,"Posner","0.663000000000011",1,"neutral"
"580",580,3,"Posner","0.949500000000057",1,"neutral"
"581",581,3,"Posner","0.650100000143084",1,"valid"
"582",582,3,"Posner","0.604100000143035",1,"valid"
"583",583,3,"Posner","0.83299999999997",1,"invalid"
"584",584,3,"Posner","0.863000000000056",1,"valid"
"585",585,3,"Posner","0.634000000000015",1,"invalid"
"586",586,3,"Posner","0.483100000143054",1,"valid"
"587",587,3,"Posner","0.500900000095271",1,"neutral"
"588",588,3,"Posner","0.770799999952374",1,"neutral"
"589",589,3,"Posner","0.420700000047759",1,"valid"
"590",590,3,"Posner","0.516799999952241",1,"valid"
"591",591,3,"Posner","0.596000000000004",1,"invalid"
"592",592,3,"Posner","0.63250000000005",1,"valid"
"593",593,3,"Posner","0.529099999904588",1,"invalid"
"594",594,3,"Posner","0.750099999904592",1,"valid"
"595",595,3,"Posner","0.399900000095386",1,"valid"
"596",596,3,"Posner","0.795499999999947",1,"valid"
"597",597,3,"Posner","0.566900000095302",1,"neutral"
"598",598,3,"Posner","0.583400000095367",1,"neutral"
"599",599,3,"Posner","0.649900000095386",1,"invalid"
"600",600,3,"Posner","0.466299999952298",1,"valid"
"601",601,3,"Posner","0.612600000143061",1,"valid"
"602",602,3,"Posner","0.612799999952244",1,"invalid"
"603",603,3,"Posner","0.345900000095412",1,"valid"
"604",604,3,"Posner","0.732799999952363",1,"valid"
"605",605,3,"Posner","0.679499999999962",1,"neutral"
"606",606,3,"Posner","0.616999999999962",1,"invalid"
"607",607,3,"Posner","0.383299999952328",1,"neutral"
"608",608,3,"Posner","0.321400000095309",1,"valid"
"609",609,3,"Posner","0.72950000000003",1,"invalid"
"610",610,3,"Posner","0.729300000190733",1,"valid"
"611",611,3,"Posner","0.446000000000026",1,"valid"
"612",612,3,"Posner","0.600100000143016",1,"invalid"
"613",613,3,"Posner","0.496099999904573",1,"neutral"
"614",614,3,"Posner","0.599899999856916",1,"neutral"
"615",615,3,"Posner","0.566200000047616",1,"valid"
"616",616,3,"Posner","0.683800000190786",1,"valid"
"617",617,3,"Posner","0.67940000009537",1,"valid"
"618",618,3,"Posner","0.429399999856969",1,"valid"
"619",619,3,"Posner","0.38279999995234",1,"invalid"
"620",620,3,"Posner","0.87340000009533",1,"valid"
"621",621,3,"Posner","0.330400000095437",1,"invalid"
"622",622,3,"Posner","0.361800000190783",1,"valid"
"623",623,3,"Posner","0.315999999999917",1,"neutral"
"624",624,3,"Posner","0.795599999904653",1,"neutral"
"625",625,3,"Posner","0.417099999904622",1,"valid"
"626",626,3,"Posner","0.317200000047706",1,"invalid"
"627",627,3,"Posner","0.328999999999951",1,"neutral"
"628",628,3,"Posner","0.695700000047736",1,"invalid"
"629",629,3,"Posner","0.345200000047726",1,"valid"
"630",630,3,"Posner","0.333799999952248",1,"neutral"
"631",631,3,"Posner","0.367899999856945",1,"valid"
"632",632,3,"Posner","0.596200000047702",1,"valid"
"633",633,3,"Posner","0.712700000047676",1,"valid"
"634",634,3,"Posner","0.516500000000065",1,"valid"
"635",635,3,"Posner","0.649899999856984",1,"valid"
"636",636,3,"Posner","0.661600000143039",1,"valid"
"637",637,3,"Posner","0.632900000095447",1,"neutral"
"638",638,3,"Posner","0.627799999952344",1,"invalid"
"639",639,3,"Posner","0.579500000000053",1,"invalid"
"640",640,3,"Posner","0.596000000000004",1,"neutral"
"641",641,3,"Posner","0.428899999856867",1,"valid"
"642",642,3,"Posner","0.583400000095367",1,"valid"
"643",643,3,"Posner","0.553600000142978",1,"neutral"
"644",644,3,"Posner","0.399799999952393",1,"valid"
"645",645,3,"Posner","0.68690000009542",1,"neutral"
"646",646,3,"Posner","0.353400000095348",1,"valid"
"647",647,3,"Posner","0.388099999904625",1,"invalid"
"648",648,3,"Posner","1.19999999999993",1,"invalid"
"649",649,4,"Stroop","7.631",1,"0"
"650",650,4,"Stroop","0.848",0,"0"
"651",651,4,"Stroop","1.662",1,"0"
"652",652,4,"Stroop","1.317",1,"0"
"653",653,4,"Stroop","1.733",1,"1"
"654",654,4,"Stroop","1.389",1,"0"
"655",655,4,"Stroop","0.978",0,"0"
"656",656,4,"Stroop","2.416",1,"0"
"657",657,4,"Stroop","1.731",0,"0"
"658",658,4,"Stroop","1.250",1,"0"
"659",659,4,"Stroop","1.411",1,"1"
"660",660,4,"Stroop","1.133",1,"1"
"661",661,4,"Stroop","0.868",1,"0"
"662",662,4,"Stroop","1.264",1,"0"
"663",663,4,"Stroop","1.016",1,"1"
"664",664,4,"Stroop","1.266",1,"0"
"665",665,4,"Stroop","1.082",1,"0"
"666",666,4,"Stroop","1.196",1,"0"
"667",667,4,"Stroop","1.749",1,"0"
"668",668,4,"Stroop","1.514",1,"1"
"669",669,4,"Stroop","1.064",1,"1"
"670",670,4,"Stroop","1.550",1,"0"
"671",671,4,"Stroop","0.964",0,"0"
"672",672,4,"Stroop","0.985",1,"0"
"673",673,4,"Stroop","1.092",1,"1"
"674",674,4,"Stroop","0.900",0,"0"
"675",675,4,"Stroop","2.600",1,"0"
"676",676,4,"Stroop","1.219",1,"0"
"677",677,4,"Stroop","1.366",1,"0"
"678",678,4,"Stroop","1.161",1,"1"
"679",679,4,"Stroop","0.949",1,"0"
"680",680,4,"Stroop","1.097",1,"0"
"681",681,4,"Stroop","2.134",1,"0"
"682",682,4,"Stroop","1.181",0,"0"
"683",683,4,"Stroop","0.798",1,"0"
"684",684,4,"Stroop","0.951",0,"0"
"685",685,4,"Stroop","2.344",1,"0"
"686",686,4,"Stroop","1.097",1,"0"
"687",687,4,"Stroop","0.885",1,"1"
"688",688,4,"Stroop","1.197",1,"0"
"689",689,4,"Stroop","0.800",1,"1"
"690",690,4,"Stroop","0.613",1,"0"
"691",691,4,"Stroop","0.919",1,"1"
"692",692,4,"Stroop","0.964",0,"0"
"693",693,4,"Stroop","1.931",1,"0"
"694",694,4,"Stroop","1.131",1,"0"
"695",695,4,"Stroop","1.415",1,"0"
"696",696,4,"Stroop","0.760",1,"1"
"697",697,4,"Stroop","1.030",1,"0"
"698",698,4,"Stroop","1.402",1,"1"
"699",699,4,"Stroop","0.864",1,"0"
"700",700,4,"Stroop","1.163",1,"0"
"701",701,4,"Stroop","1.235",1,"0"
"702",702,4,"Stroop","0.966",1,"0"
"703",703,4,"Stroop","1.400",1,"0"
"704",704,4,"Stroop","1.883",0,"0"
"705",705,4,"Stroop","0.897",1,"1"
"706",706,4,"Stroop","0.899",1,"0"
"707",707,4,"Stroop","1.100",1,"0"
"708",708,4,"Stroop","0.799",1,"0"
"709",709,4,"Stroop","1.533",1,"1"
"710",710,4,"Stroop","1.041",1,"0"
"711",711,4,"Stroop","0.747",1,"1"
"712",712,4,"Stroop","1.315",1,"0"
"713",713,4,"Stroop","1.986",0,"0"
"714",714,4,"Stroop","1.280",1,"0"
"715",715,4,"Stroop","0.980",1,"1"
"716",716,4,"Stroop","1.252",1,"1"
"717",717,4,"Stroop","1.035",1,"0"
"718",718,4,"Stroop","0.932",1,"0"
"719",719,4,"Stroop","0.733",1,"0"
"720",720,4,"Stroop","0.666",1,"0"
"721",721,4,"Stroop","0.830",1,"0"
"722",722,4,"Stroop","0.946",1,"0"
"723",723,4,"Stroop","0.863",1,"0"
"724",724,4,"Stroop","0.615",1,"1"
"725",725,4,"Stroop","1.185",1,"0"
"726",726,4,"Stroop","0.748",1,"1"
"727",727,4,"Stroop","0.755",1,"0"
"728",728,4,"Stroop","0.727",1,"0"
"729",729,4,"Stroop","0.798",1,"1"
"730",730,4,"Stroop","0.965",0,"0"
"731",731,4,"Stroop","1.066",1,"0"
"732",732,4,"Stroop","0.597",1,"0"
"733",733,4,"Stroop","1.251",1,"1"
"734",734,4,"Stroop","0.985",1,"1"
"735",735,4,"Stroop","1.050",1,"0"
"736",736,4,"Stroop","0.786",1,"0"
"737",737,4,"Stroop","1.861",1,"0"
"738",738,4,"Stroop","1.049",1,"0"
"739",739,4,"Stroop","0.629",1,"0"
"740",740,4,"Stroop","0.747",1,"1"
"741",741,4,"Stroop","1.114",1,"0"
"742",742,4,"Stroop","0.730",1,"0"
"743",743,4,"Stroop","0.700",1,"0"
"744",744,4,"Stroop","0.782",1,"0"
"745",745,4,"Posner","0.499000000000024",1,"valid"
"746",746,4,"Posner","0.432000000000016",1,"neutral"
"747",747,4,"Posner","0.415999999999997",1,"invalid"
"748",748,4,"Posner","0.397000000000048",1,"valid"
"749",749,4,"Posner","0.40100000000001",1,"invalid"
"750",750,4,"Posner","0.34899999999999",1,"valid"
"751",751,4,"Posner","0.399999999999977",1,"neutral"
"752",752,4,"Posner","0.350000000000023",1,"valid"
"753",753,4,"Posner","0.349999999999966",1,"neutral"
"754",754,4,"Posner","0.367000000000019",1,"valid"
"755",755,4,"Posner","0.382999999999981",1,"valid"
"756",756,4,"Posner","0.414999999999964",1,"valid"
"757",757,4,"Posner","0.418000000000006",1,"valid"
"758",758,4,"Posner","0.382999999999981",1,"neutral"
"759",759,4,"Posner","0.432000000000016",1,"invalid"
"760",760,4,"Posner","0.432999999999993",1,"invalid"
"761",761,4,"Posner","0.932999999999993",1,"invalid"
"762",762,4,"Posner","0.432999999999993",1,"neutral"
"763",763,4,"Posner","0.40100000000001",1,"valid"
"764",764,4,"Posner","0.386000000000024",1,"valid"
"765",765,4,"Posner","0.387",1,"neutral"
"766",766,4,"Posner","0.365999999999985",1,"valid"
"767",767,4,"Posner","0.391999999999996",1,"invalid"
"768",768,4,"Posner","0.434000000000026",1,"valid"
"769",769,4,"Posner","0.370000000000005",1,"valid"
"770",770,4,"Posner","0.370999999999981",1,"valid"
"771",771,4,"Posner","0.367000000000075",1,"valid"
"772",772,4,"Posner","0.951000000000022",1,"invalid"
"773",773,4,"Posner","0.383000000000038",1,"valid"
"774",774,4,"Posner","0.384000000000015",1,"neutral"
"775",775,4,"Posner","0.350000000000023",1,"neutral"
"776",776,4,"Posner","0.416999999999916",1,"invalid"
"777",777,4,"Posner","0.383000000000038",1,"valid"
"778",778,4,"Posner","0.399000000000001",1,"invalid"
"779",779,4,"Posner","0.365999999999985",1,"neutral"
"780",780,4,"Posner","0.40300000000002",1,"neutral"
"781",781,4,"Posner","0.433999999999969",1,"valid"
"782",782,4,"Posner","0.366999999999962",1,"valid"
"783",783,4,"Posner","0.432999999999993",1,"invalid"
"784",784,4,"Posner","0.350000000000023",1,"valid"
"785",785,4,"Posner","0.798999999999978",1,"invalid"
"786",786,4,"Posner","0.350999999999999",1,"neutral"
"787",787,4,"Posner","0.368000000000052",1,"neutral"
"788",788,4,"Posner","0.317999999999984",1,"valid"
"789",789,4,"Posner","0.349000000000046",1,"valid"
"790",790,4,"Posner","0.370000000000005",1,"valid"
"791",791,4,"Posner","0.369000000000028",1,"invalid"
"792",792,4,"Posner","0.383000000000038",1,"valid"
"793",793,4,"Posner","0.365999999999985",1,"neutral"
"794",794,4,"Posner","0.466999999999985",1,"invalid"
"795",795,4,"Posner","0.352999999999952",1,"valid"
"796",796,4,"Posner","0.384000000000015",1,"invalid"
"797",797,4,"Posner","0.365999999999985",1,"valid"
"798",798,4,"Posner","0.367000000000075",1,"neutral"
"799",799,4,"Posner","0.350000000000023",1,"valid"
"800",800,4,"Posner","0.350000000000023",1,"valid"
"801",801,4,"Posner","0.365999999999985",1,"valid"
"802",802,4,"Posner","0.324999999999932",1,"valid"
"803",803,4,"Posner","0.350000000000023",1,"invalid"
"804",804,4,"Posner","0.349999999999909",1,"neutral"
"805",805,4,"Posner","0.351999999999975",1,"valid"
"806",806,4,"Posner","0.451000000000022",1,"invalid"
"807",807,4,"Posner","0.366999999999962",1,"valid"
"808",808,4,"Posner","0.370999999999981",1,"neutral"
"809",809,4,"Posner","0.383999999999901",1,"valid"
"810",810,4,"Posner","0.383000000000038",1,"valid"
"811",811,4,"Posner","0.380999999999972",1,"invalid"
"812",812,4,"Posner","0.732999999999947",1,"valid"
"813",813,4,"Posner","0.370000000000005",1,"neutral"
"814",814,4,"Posner","0.399999999999977",1,"neutral"
"815",815,4,"Posner","0.333000000000084",1,"invalid"
"816",816,4,"Posner","0.301000000000045",1,"valid"
"817",817,4,"Posner","0.288000000000011",1,"valid"
"818",818,4,"Posner","0.401000000000067",1,"valid"
"819",819,4,"Posner","0.463000000000079",1,"invalid"
"820",820,4,"Posner","0.349999999999909",1,"valid"
"821",821,4,"Posner","0.416000000000054",1,"invalid"
"822",822,4,"Posner","0.369000000000028",1,"neutral"
"823",823,4,"Posner","0.350000000000023",1,"neutral"
"824",824,4,"Posner","0.333999999999946",1,"valid"
"825",825,4,"Posner","0.418000000000006",1,"neutral"
"826",826,4,"Posner","0.317000000000007",1,"valid"
"827",827,4,"Posner","0.293999999999983",0,"invalid"
"828",828,4,"Posner","0.382999999999925",1,"valid"
"829",829,4,"Posner","0.353999999999928",1,"valid"
"830",830,4,"Posner","0.801000000000045",1,"invalid"
"831",831,4,"Posner","0.370000000000005",1,"valid"
"832",832,4,"Posner","0.466000000000008",1,"neutral"
"833",833,4,"Posner","0.40300000000002",1,"invalid"
"834",834,4,"Posner","0.362999999999943",1,"valid"
"835",835,4,"Posner","0.400999999999954",1,"invalid"
"836",836,4,"Posner","0.399000000000001",1,"valid"
"837",837,4,"Posner","0.384999999999991",1,"neutral"
"838",838,4,"Posner","0.365999999999985",1,"neutral"
"839",839,4,"Posner","0.435000000000059",1,"valid"
"840",840,4,"Posner","0.354999999999905",1,"valid"
"841",841,4,"Posner","0.350000000000023",1,"neutral"
"842",842,4,"Posner","0.325000000000045",1,"neutral"
"843",843,4,"Posner","0.33400000000006",1,"valid"
"844",844,4,"Posner","0.41700000000003",1,"invalid"
"845",845,4,"Posner","0.383000000000038",1,"valid"
"846",846,4,"Posner","0.428999999999974",1,"invalid"
"847",847,4,"Posner","0.384000000000015",1,"valid"
"848",848,4,"Posner","0.392000000000053",1,"valid"
"849",849,4,"Posner","0.383000000000038",1,"valid"
"850",850,4,"Posner","0.382999999999925",1,"invalid"
"851",851,4,"Posner","0.416000000000054",1,"neutral"
"852",852,4,"Posner","0.368000000000052",1,"valid"
"853",853,4,"Posner","0.402000000000044",1,"invalid"
"854",854,4,"Posner","0.382000000000062",1,"valid"
"855",855,4,"Posner","0.321000000000026",1,"valid"
"856",856,4,"Posner","0.382999999999925",1,"neutral"
"857",857,4,"Posner","0.417999999999893",1,"invalid"
"858",858,4,"Posner","0.782000000000039",1,"invalid"
"859",859,4,"Posner","0.401000000000067",1,"valid"
"860",860,4,"Posner","0.333999999999946",1,"valid"
"861",861,4,"Posner","0.366999999999962",1,"valid"
"862",862,4,"Posner","0.349000000000046",1,"valid"
"863",863,4,"Posner","0.449999999999932",1,"neutral"
"864",864,4,"Posner","0.41700000000003",1,"neutral"
"865",865,5,"Stroop","4.5875",0,"0"
"866",866,5,"Stroop","3.9098",1,"0"
"867",867,5,"Stroop","4.1536",0,"0"
"868",868,5,"Stroop","3.1776",1,"1"
"869",869,5,"Stroop","2.5893",1,"0"
"870",870,5,"Stroop","2.2265",1,"0"
"871",871,5,"Stroop","3.0947",1,"0"
"872",872,5,"Stroop","2.0997",1,"1"
"873",873,5,"Stroop","3.0938",1,"0"
"874",874,5,"Stroop","2.0166",1,"0"
"875",875,5,"Stroop","2.1017",1,"0"
"876",876,5,"Stroop","2.0270",1,"0"
"877",877,5,"Stroop","4.1444",1,"0"
"878",878,5,"Stroop","3.0967",1,"1"
"879",879,5,"Stroop","2.3629",1,"0"
"880",880,5,"Stroop","1.9330",1,"1"
"881",881,5,"Stroop","2.1678",1,"1"
"882",882,5,"Stroop","3.1736",1,"0"
"883",883,5,"Stroop","2.1650",1,"0"
"884",884,5,"Stroop","2.9283",1,"0"
"885",885,5,"Stroop","1.5082",1,"1"
"886",886,5,"Stroop","1.6693",1,"0"
"887",887,5,"Stroop","1.6302",1,"0"
"888",888,5,"Stroop","1.5055",1,"1"
"889",889,5,"Stroop","2.1095",1,"0"
"890",890,5,"Stroop","1.1346",1,"0"
"891",891,5,"Stroop","1.7378",1,"0"
"892",892,5,"Stroop","0.9958",1,"1"
"893",893,5,"Stroop","2.1321",1,"0"
"894",894,5,"Stroop","0.6785",0,"0"
"895",895,5,"Stroop","2.1591",1,"0"
"896",896,5,"Stroop","1.2289",1,"0"
"897",897,5,"Stroop","6.4321",1,"1"
"898",898,5,"Stroop","2.2604",1,"0"
"899",899,5,"Stroop","1.7925",1,"0"
"900",900,5,"Stroop","0.9051",1,"1"
"901",901,5,"Stroop","1.7609",1,"0"
"902",902,5,"Stroop","2.8075",1,"0"
"903",903,5,"Stroop","1.3418",1,"0"
"904",904,5,"Stroop","1.1979",1,"0"
"905",905,5,"Stroop","2.3163",1,"0"
"906",906,5,"Stroop","1.0581",1,"0"
"907",907,5,"Stroop","1.1974",1,"0"
"908",908,5,"Stroop","3.4309",0,"0"
"909",909,5,"Stroop","0.9303",1,"1"
"910",910,5,"Stroop","1.5058",1,"0"
"911",911,5,"Stroop","3.1441",1,"1"
"912",912,5,"Stroop","2.1908",0,"0"
"913",913,5,"Stroop","1.4955",1,"1"
"914",914,5,"Stroop","0.8966",1,"0"
"915",915,5,"Stroop","1.0174",1,"0"
"916",916,5,"Stroop","0.9609",1,"0"
"917",917,5,"Stroop","0.4953",1,"0"
"918",918,5,"Stroop","1.0351",1,"1"
"919",919,5,"Stroop","1.5818",1,"0"
"920",920,5,"Stroop","1.7378",1,"1"
"921",921,5,"Stroop","2.4620",1,"1"
"922",922,5,"Stroop","1.6310",1,"0"
"923",923,5,"Stroop","2.6985",1,"0"
"924",924,5,"Stroop","1.0454",1,"0"
"925",925,5,"Stroop","1.3312",0,"0"
"926",926,5,"Stroop","1.7625",1,"0"
"927",927,5,"Stroop","2.0123",1,"0"
"928",928,5,"Stroop","4.9281",1,"0"
"929",929,5,"Stroop","2.8511",0,"0"
"930",930,5,"Stroop","3.7918",1,"0"
"931",931,5,"Stroop","1.3011",0,"0"
"932",932,5,"Stroop","2.3276",1,"0"
"933",933,5,"Stroop","0.5632",1,"0"
"934",934,5,"Stroop","1.1278",1,"0"
"935",935,5,"Stroop","1.0286",1,"1"
"936",936,5,"Stroop","0.9431",1,"0"
"937",937,5,"Stroop","0.4951",1,"1"
"938",938,5,"Stroop","1.0008",1,"0"
"939",939,5,"Stroop","1.1000",1,"1"
"940",940,5,"Stroop","1.2691",1,"0"
"941",941,5,"Stroop","1.8302",1,"0"
"942",942,5,"Stroop","0.4989",1,"0"
"943",943,5,"Stroop","1.0045",1,"1"
"944",944,5,"Stroop","1.0607",1,"0"
"945",945,5,"Stroop","0.4651",1,"1"
"946",946,5,"Stroop","0.4759",1,"0"
"947",947,5,"Stroop","0.9161",1,"0"
"948",948,5,"Stroop","1.8278",1,"0"
"949",949,5,"Stroop","0.6700",1,"0"
"950",950,5,"Stroop","0.9118",1,"0"
"951",951,5,"Stroop","0.9941",0,"0"
"952",952,5,"Stroop","1.6780",1,"0"
"953",953,5,"Stroop","0.9478",1,"1"
"954",954,5,"Stroop","0.9595",1,"0"
"955",955,5,"Stroop","1.0425",1,"1"
"956",956,5,"Stroop","1.5932",1,"0"
"957",957,5,"Stroop","1.1392",1,"0"
"958",958,5,"Stroop","0.8940",1,"1"
"959",959,5,"Stroop","0.4614",1,"0"
"960",960,5,"Stroop","1.7000",1,"0"
"961",961,5,"Posner","1.4655999999643",1,"neutral"
"962",962,5,"Posner","1.06660000002375",1,"invalid"
"963",963,5,"Posner","1.06680000001211",1,"valid"
"964",964,5,"Posner","1.2661000000237",1,"invalid"
"965",965,5,"Posner","0.566699999988032",1,"valid"
"966",966,5,"Posner","0.5",1,"neutral"
"967",967,5,"Posner","2.13390000003574",1,"valid"
"968",968,5,"Posner","0.533199999988256",1,"valid"
"969",969,5,"Posner","0.766699999988077",1,"valid"
"970",970,5,"Posner","1.06649999999991",1,"neutral"
"971",971,5,"Posner","0.666699999988168",1,"valid"
"972",972,5,"Posner","1.90000000000009",1,"valid"
"973",973,5,"Posner","2.39930000001186",1,"invalid"
"974",974,5,"Posner","1.53360000002385",1,"neutral"
"975",975,5,"Posner","0.566599999964183",1,"invalid"
"976",976,5,"Posner","0.633199999988165",1,"valid"
"977",977,5,"Posner","1.63330000001201",1,"invalid"
"978",978,5,"Posner","0.499699999988025",1,"neutral"
"979",979,5,"Posner","0.433399999976245",1,"valid"
"980",980,5,"Posner","1.63330000001179",1,"neutral"
"981",981,5,"Posner","1.46660000002385",1,"valid"
"982",982,5,"Posner","1.49939999997628",1,"valid"
"983",983,5,"Posner","0.600100000023758",1,"invalid"
"984",984,5,"Posner","0.599799999952438",1,"valid"
"985",985,5,"Posner","1.63329999995221",1,"valid"
"986",986,5,"Posner","1.33300000000008",1,"valid"
"987",987,5,"Posner","1.29980000001183",1,"invalid"
"988",988,5,"Posner","0.566700000047831",1,"valid"
"989",989,5,"Posner","2.03309999996418",1,"neutral"
"990",990,5,"Posner","1.63280000001191",1,"valid"
"991",991,5,"Posner","1.40019999998799",1,"invalid"
"992",992,5,"Posner","1.69950000000017",1,"neutral"
"993",993,5,"Posner","1.49919999998815",1,"valid"
"994",994,5,"Posner","1.76660000002403",1,"neutral"
"995",995,5,"Posner","1.0001999999879",1,"valid"
"996",996,5,"Posner","0.733300000011923",1,"neutral"
"997",997,5,"Posner","1.5335",1,"invalid"
"998",998,5,"Posner","1.2661999999882",1,"valid"
"999",999,5,"Posner","0.632900000035761",1,"invalid"
"1000",1000,5,"Posner","1.50010000002385",1,"valid"
"1001",1001,5,"Posner","0.899100000023964",1,"invalid"
"1002",1002,5,"Posner","1.13300000000004",1,"invalid"
"1003",1003,5,"Posner","1.16660000002389",1,"valid"
"1004",1004,5,"Posner","1.66600000000017",1,"neutral"
"1005",1005,5,"Posner","1.30000000000018",1,"valid"
"1006",1006,5,"Posner","1.43340000003582",1,"valid"
"1007",1007,5,"Posner","0.865300000011757",1,"valid"
"1008",1008,5,"Posner","0.831699999987904",1,"neutral"
"1009",1009,5,"Posner","0.899600000023838",1,"neutral"
"1010",1010,5,"Posner","1.06669999998803",1,"neutral"
"1011",1011,5,"Posner","1.23319999998807",1,"invalid"
"1012",1012,5,"Posner","1.03339999997615",1,"invalid"
"1013",1013,5,"Posner","1.26649999999995",1,"valid"
"1014",1014,5,"Posner","0.566699999988259",1,"valid"
"1015",1015,5,"Posner","1.46680000001174",1,"valid"
"1016",1016,5,"Posner","1.00030000001198",1,"valid"
"1017",1017,5,"Posner","1.09990000003563",1,"invalid"
"1018",1018,5,"Posner","0.466499999999996",1,"neutral"
"1019",1019,5,"Posner","1.00010000002385",1,"valid"
"1020",1020,5,"Posner","1.43319999998789",1,"valid"
"1021",1021,5,"Posner","1.23309999996422",1,"valid"
"1022",1022,5,"Posner","0.499499999999898",1,"invalid"
"1023",1023,5,"Posner","0.599699999987934",1,"neutral"
"1024",1024,5,"Posner","0.533300000012105",0,"valid"
"1025",1025,5,"Posner","0.932400000035841",1,"invalid"
"1026",1026,5,"Posner","1.33329999995249",1,"neutral"
"1027",1027,5,"Posner","0.699300000011817",1,"valid"
"1028",1028,5,"Posner","1.26670000004765",1,"valid"
"1029",1029,5,"Posner","0.533100000023751",1,"neutral"
"1030",1030,5,"Posner","1.59980000001201",1,"valid"
"1031",1031,5,"Posner","1.23299999999995",1,"valid"
"1032",1032,5,"Posner","1.33339999997611",1,"invalid"
"1033",1033,5,"Posner","0.933299999952169",1,"valid"
"1034",1034,5,"Posner","1.46659999996427",1,"neutral"
"1035",1035,5,"Posner","1.19980000001192",1,"invalid"
"1036",1036,5,"Posner","1.43370000004779",1,"invalid"
"1037",1037,5,"Posner","0.666300000011915",1,"valid"
"1038",1038,5,"Posner","1.33360000002381",1,"neutral"
"1039",1039,5,"Posner","1.36660000002371",1,"valid"
"1040",1040,5,"Posner","1.23319999998807",1,"valid"
"1041",1041,5,"Posner","0.832999999999856",1,"valid"
"1042",1042,5,"Posner","0.83319999998821",1,"neutral"
"1043",1043,5,"Posner","1.23280000001182",1,"valid"
"1044",1044,5,"Posner","0.800500000000056",1,"valid"
"1045",1045,5,"Posner","1.23330000001192",1,"invalid"
"1046",1046,5,"Posner","1.39940000003571",1,"neutral"
"1047",1047,5,"Posner","1.23230000001195",1,"invalid"
"1048",1048,5,"Posner","0.799600000023702",1,"valid"
"1049",1049,5,"Posner","0.897600000023886",1,"neutral"
"1050",1050,5,"Posner","0.7333999999762",1,"valid"
"1051",1051,5,"Posner","0.866900000035912",1,"valid"
"1052",1052,5,"Posner","1.86569999998824",1,"neutral"
"1053",1053,5,"Posner","1.13290000003576",1,"invalid"
"1054",1054,5,"Posner","0.466899999976249",1,"valid"
"1055",1055,5,"Posner","1.59969999998816",1,"invalid"
"1056",1056,5,"Posner","1.40009999996414",1,"valid"
"1057",1057,5,"Posner","0.830200000047626",1,"valid"
"1058",1058,5,"Posner","1.29969999998798",1,"invalid"
"1059",1059,5,"Posner","1.83330000001206",1,"invalid"
"1060",1060,5,"Posner","0.599699999987934",1,"neutral"
"1061",1061,5,"Posner","1.93340000003582",1,"valid"
"1062",1062,5,"Posner","1.99980000001187",1,"valid"
"1063",1063,5,"Posner","2.2663999999761",1,"valid"
"1064",1064,5,"Posner","1.40060000002381",1,"neutral"
"1065",1065,5,"Posner","0.999900000035723",1,"valid"
"1066",1066,5,"Posner","0.566899999976158",1,"invalid"
"1067",1067,5,"Posner","1.36649999999986",1,"neutral"
"1068",1068,5,"Posner","1.83319999998821",1,"valid"
"1069",1069,5,"Posner","1.63310000002389",1,"neutral"
"1070",1070,5,"Posner","1.36699999999996",1,"invalid"
"1071",1071,5,"Posner","1.33350000000019",1,"valid"
